Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy,Count
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Backreef,1,1,Echinostrephus aciculatus,10
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Backreef,1,2,Echinostrephus aciculatus,4
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Backreef,1,3,Diadema savignyi,2
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Backreef,1,4,Diadema savignyi,7
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Backreef,2,1,No invertebrate observed,0
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Backreef,2,2,Echinometra mathaei,2
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Backreef,2,3,Echinometra mathaei,2
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Backreef,2,4,Echinometra mathaei,16
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Backreef,3,1,Echinometra mathaei,6
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Backreef,3,2,Echinometra mathaei,3
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Backreef,3,3,Echinometra mathaei,3
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Backreef,3,4,Echinometra mathaei,4
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Backreef,4,1,No invertebrate observed,0
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Backreef,4,2,Echinometra mathaei,3
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Backreef,4,2,Echinostrephus aciculatus,2
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Backreef,4,3,No invertebrate observed,0
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Backreef,4,4,Echinometra mathaei,1
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Backreef,4,4,Echinostrephus aciculatus,1
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Backreef,5,1,No invertebrate observed,0
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Backreef,5,2,Echinometra mathaei,2
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Backreef,5,3,Echinometra mathaei,2
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Backreef,5,4,Echinometra mathaei,5
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Backreef,5,4,Echinothrix calamaris,1
2005-2006,2006-01-14,LTER 1 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Backreef,5,4,Echinothrix diadema,1
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Fringing,1,1,Echinostrephus aciculatus,16
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Fringing,1,2,Echinostrephus aciculatus,28
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Fringing,1,3,Echinostrephus aciculatus,3
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Fringing,1,4,Echinostrephus aciculatus,4
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Fringing,2,1,Echinostrephus aciculatus,23
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Fringing,2,2,Echinostrephus aciculatus,5
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Fringing,2,3,Diadema setosum,2
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Fringing,2,3,Echinostrephus aciculatus,5
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Fringing,2,4,Echinostrephus aciculatus,9
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Fringing,3,1,Echinostrephus aciculatus,23
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Fringing,3,2,Echinostrephus aciculatus,16
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Fringing,3,3,Diadema setosum,1
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Fringing,3,3,Echinostrephus aciculatus,8
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Fringing,3,4,Echinostrephus aciculatus,10
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Fringing,4,1,Echinostrephus aciculatus,6
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Fringing,4,2,Echinostrephus aciculatus,9
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Fringing,4,3,Echinostrephus aciculatus,15
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Fringing,4,4,Echinostrephus aciculatus,13
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Fringing,5,1,Echinostrephus aciculatus,7
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Fringing,5,2,Echinostrephus aciculatus,24
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Fringing,5,3,Diadema savignyi,1
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Fringing,5,3,Echinostrephus aciculatus,39
2005-2006,2005-05-20,LTER 1 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Fringing,5,4,Echinostrephus aciculatus,15
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Outer 10,1,1,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Outer 10,1,2,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Outer 10,1,3,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Outer 10,1,4,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Outer 10,2,1,Echinostrephus aciculatus,2
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Outer 10,2,2,Echinostrephus aciculatus,9
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Outer 10,2,3,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Outer 10,2,4,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Outer 10,3,1,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Outer 10,3,2,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Outer 10,3,3,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Outer 10,3,4,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Outer 10,4,1,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Outer 10,4,2,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Outer 10,4,3,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Outer 10,4,4,Echinostrephus aciculatus,1
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Outer 10,5,1,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Outer 10,5,2,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Outer 10,5,3,No invertebrate observed,0
2005-2006,2005-05-20,LTER 1 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 10,5,4,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Outer 17,1,1,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Outer 17,1,2,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Outer 17,1,3,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Outer 17,1,4,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Outer 17,2,1,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Outer 17,2,2,No invertebrate observed,0
2005-2006,2005-05-21,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Outer 17,2,3,No invertebrate observed,0
