,Name,Photo.Name,Site,Habitat,Pole,Quad,Year,Pole.ID,Quad.ID,Genus,Coral.Number,Transect.surface.area..cm2.,Ruler.surface.area..cm2.,Quadrat.surface.area..cm2.,Coral.ID,No.Bites,No.Macroborers,Part.Dead.Colony,Out.of.frame,Notes,Surface.area.m2,scar.density,lithophaga.density
1,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20060417,LTER1,fringingreef,pole1-2,qu1,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu1-2006,Massive Porites,1,69.644,67.504,64.656,LTER1-Fringing Reef-2006-P1-Q1-coral1,0,0,Yes,No,NA,0.0067504,0,0
2,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20060417,LTER1,fringingreef,pole1-2,qu1,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu1-2006,Massive Porites,2,162.369,157.379,150.741,LTER1-Fringing Reef-2006-P1-Q1-coral2,3,2,Yes,No,NA,0.0157379,190.6226371,127.081758
3,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20060417,LTER1,fringingreef,pole1-2,qu1,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu1-2006,Massive Porites,3,718.029,695.961,666.607,LTER1-Fringing Reef-2006-P1-Q1-coral3,4,10,Yes,No,NA,0.0695961,57.47448492,143.6862123
4,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20060417,LTER1,fringingreef,pole1-2,qu1,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu1-2006,Massive Porites,4,151.46,146.806,140.614,LTER1-Fringing Reef-2006-P1-Q1-coral4,2,1,Yes,Yes,NA,0.0146806,136.2342139,68.11710693
5,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu2_20060417,LTER1,fringingreef,pole1-2,qu2,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu2-2006,Massive Porites,1,87.498,126.112,120.724,LTER1-Fringing Reef-2006-P1-Q2-coral1,0,0,Yes,Yes,transect tape twisted,0.0126112,0,0
6,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu2_20060417,LTER1,fringingreef,pole1-2,qu2,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu2-2006,Massive Porites,2,92.88,133.87,128.15,LTER1-Fringing Reef-2006-P1-Q2-coral2,2,4,Yes,Yes,transect tape twisted,0.013387,149.3986704,298.7973407
7,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu2_20060417,LTER1,fringingreef,pole1-2,qu2,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu2-2006,Massive Porites,3,21.124,30.447,29.146,LTER1-Fringing Reef-2006-P1-Q2-coral3,9,3,Yes,Yes,transect tape twisted,0.0030447,2955.956252,985.3187506
8,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu4_20060417,LTER1,fringingreef,pole1-2,qu4,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu4-2006,Massive Porites,1,12.877,47.797,42.292,LTER1-Fringing Reef-2006-P1-Q4-coral1,1,0,Yes,No,ruler is really blurry,0.0047797,209.2181518,0
9,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu4_20060417,LTER1,fringingreef,pole1-2,qu4,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu4-2006,Massive Porites,2,2.006,7.446,6.588,LTER1-Fringing Reef-2006-P1-Q4-coral2,0,0,Yes,No,ruler is really blurry,0.0007446,0,0
10,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu5_20060417,LTER1,fringingreef,pole1-2,qu5,2006,LTER1-fringingreef-pole1-2-2006,LTER1-fringingreef-pole1-2-qu5-2006,Massive Porites,1,172.051,155.622,144.844,LTER1-Fringing Reef-2006-P1-Q5-coral1,4,3,Yes,Yes,NA,0.0155622,257.0330673,192.7748005
