Year,Site,Habitat,Genus,N,CN_ratio (weight percent)
2006,LTER 1,Fringe,Turbinaria,NA,34.27
2006,LTER 1,Fringe,Turbinaria,NA,35.42
2006,LTER 1,Fringe,Turbinaria,NA,36.64
2006,LTER 1,Fringe,Turbinaria,NA,34.8
2006,LTER 1,Fringe,Turbinaria,NA,34.69
2006,LTER 1,Back Reef,Turbinaria,NA,32.23
2006,LTER 1,Back Reef,Turbinaria,NA,35.87
2006,LTER 1,Back Reef,Turbinaria,NA,33.21
2006,LTER 1,Back Reef,Turbinaria,NA,36.53
2006,LTER 1,Back Reef,Turbinaria,NA,33.56
2006,LTER 1,Reef Crest,Turbinaria,NA,29.12
2006,LTER 1,Reef Crest,Turbinaria,NA,27.29
2006,LTER 1,Reef Crest,Turbinaria,NA,26.4
2006,LTER 1,Reef Crest,Turbinaria,NA,33.36
2006,LTER 1,Reef Crest,Turbinaria,NA,36.04
2006,LTER 5,Fringe,Turbinaria,NA,34.89
2006,LTER 5,Fringe,Turbinaria,NA,29.01
2006,LTER 5,Fringe,Turbinaria,NA,31.51
2006,LTER 5,Fringe,Turbinaria,NA,37.07
2006,LTER 5,Fringe,Turbinaria,NA,28.53
2006,LTER 5,Back Reef,Turbinaria,NA,31.15
2006,LTER 5,Back Reef,Turbinaria,NA,35.38
2006,LTER 5,Back Reef,Turbinaria,NA,34.77
2006,LTER 5,Back Reef,Turbinaria,NA,35.51
2006,LTER 5,Back Reef,Turbinaria,NA,27.73
2006,LTER 5,Reef Crest,Turbinaria,NA,35.72
2006,LTER 5,Reef Crest,Turbinaria,NA,34.75
2006,LTER 5,Reef Crest,Turbinaria,NA,29.79
2006,LTER 5,Reef Crest,Turbinaria,NA,34.49
2006,LTER 5,Reef Crest,Turbinaria,NA,33.52
2007,LTER 1,Fringe,Turbinaria,1.05,27.7
2007,LTER 1,Fringe,Turbinaria,1.04,28.87
2007,LTER 1,Fringe,Turbinaria,1.15,24.92
2007,LTER 1,Fringe,Turbinaria,1.14,26.29
2007,LTER 1,Fringe,Turbinaria,0.65,46.03
2007,LTER 1,Fringe,Turbinaria,0.8,33.63
2007,LTER 1,Fringe,Turbinaria,0.91,32.24
2007,LTER 1,Fringe,Turbinaria,0.92,30.59
2007,LTER 1,Fringe,Turbinaria,0.78,34.99
2007,LTER 1,Fringe,Turbinaria,0.77,36.42
2007,LTER 1,Back Reef,Turbinaria,1.18,27.33
2007,LTER 1,Back Reef,Turbinaria,1.07,29.06
2007,LTER 1,Back Reef,Turbinaria,0.95,33.28
2007,LTER 1,Back Reef,Turbinaria,1.08,29.45
2007,LTER 1,Back Reef,Turbinaria,1.03,29.11
2007,LTER 1,Back Reef,Turbinaria,0.9,35.47
2007,LTER 1,Back Reef,Turbinaria,1.13,25.31
2007,LTER 1,Back Reef,Turbinaria,1.09,27.62
2007,LTER 1,Back Reef,Turbinaria,0.77,39.09
2007,LTER 1,Back Reef,Turbinaria,0.76,36.19
2007,LTER 1,Reef Crest,Turbinaria,0.74,40.11
2007,LTER 1,Reef Crest,Turbinaria,0.7,41.79
2007,LTER 1,Reef Crest,Turbinaria,0.71,44.83
2007,LTER 1,Reef Crest,Turbinaria,0.73,41.38
2007,LTER 1,Reef Crest,Turbinaria,0.76,36.82
2007,LTER 1,Reef Crest,Turbinaria,0.71,41.25
2007,LTER 1,Reef Crest,Turbinaria,0.76,40.17
2007,LTER 1,Reef Crest,Turbinaria,0.7,43.88
2007,LTER 1,Reef Crest,Turbinaria,0.67,45.59
2007,LTER 1,Reef Crest,Turbinaria,0.73,41.39
2007,LTER 2,Fringe,Turbinaria,0.98,26.02
2007,LTER 2,Fringe,Turbinaria,0.95,25.45
2007,LTER 2,Fringe,Turbinaria,0.83,31.37
2007,LTER 2,Fringe,Turbinaria,0.95,29.41
2007,LTER 2,Fringe,Turbinaria,0.84,31.54
2007,LTER 2,Fringe,Turbinaria,0.88,31.47
2007,LTER 2,Fringe,Turbinaria,0.85,31.3
2007,LTER 2,Fringe,Turbinaria,0.84,30.4
2007,LTER 2,Fringe,Turbinaria,0.78,34.55
2007,LTER 2,Fringe,Turbinaria,0.77,31.35
2007,LTER 2,Back Reef,Turbinaria,0.65,45.46
2007,LTER 2,Back Reef,Turbinaria,0.59,47.07
2007,LTER 2,Back Reef,Turbinaria,0.75,39.06
2007,LTER 2,Back Reef,Turbinaria,0.69,39.81
2007,LTER 2,Back Reef,Turbinaria,0.68,42.6
2007,LTER 2,Back Reef,Turbinaria,0.87,31.83
2007,LTER 2,Back Reef,Turbinaria,0.69,39.84
2007,LTER 2,Back Reef,Turbinaria,0.67,42.55
2007,LTER 2,Back Reef,Turbinaria,0.74,38.77
2007,LTER 2,Back Reef,Turbinaria,0.79,39.65
