Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2014,LTER 1,Back Reef,Sargassum,2445,24.8,3.65,0.95,26.1
2014,LTER 1,Back Reef,Sargassum,2426,28.6,4.22,1.19,24.1
2014,LTER 1,Back Reef,Sargassum,2951,24.4,3.76,0.79,30.9
2014,LTER 1,Back Reef,Sargassum,2379,28.6,4.11,1.13,25.4
2014,LTER 1,Back Reef,Sargassum,2903,26.8,3.92,1.15,23.3
2014,LTER 1,Back Reef,Sargassum,2382,26.5,3.77,1.16,23
2014,LTER 1,Back Reef,Sargassum,2461,29,4.27,1.11,26.1
2014,LTER 1,Back Reef,Sargassum,2544,26.6,3.95,1.24,21.4
2014,LTER 1,Back Reef,Sargassum,2987,27.2,3.97,1,27.3
2014,LTER 1,Back Reef,Turbinaria,2662,24.4,3.51,0.62,39.3
2014,LTER 1,Back Reef,Turbinaria,2886,25.9,3.65,0.58,44.9
2014,LTER 1,Back Reef,Turbinaria,2666,24.5,3.47,0.77,31.9
2014,LTER 1,Back Reef,Turbinaria,2983,27.7,3.98,0.47,58.3
2014,LTER 1,Back Reef,Turbinaria,2245,26.4,3.75,0.47,56.1
2014,LTER 1,Back Reef,Turbinaria,2674,26.3,3.72,0.53,49.4
2014,LTER 1,Back Reef,Turbinaria,2396,28.4,3.9,0.73,39
2014,LTER 1,Back Reef,Turbinaria,2340,26.9,3.74,0.63,42.7
2014,LTER 1,Back Reef,Turbinaria,2057,24.3,3.34,0.94,25.7
2014,LTER 1,Back Reef,Turbinaria,2766,26.7,3.75,0.69,38.9
2014,LTER 1,Reef Crest,Turbinaria,2922,25.6,3.83,0.73,35.1
2014,LTER 1,Reef Crest,Turbinaria,2757,27,4.16,0.74,36.4
2014,LTER 1,Reef Crest,Turbinaria,2887,26.4,4,0.8,33.1
2014,LTER 1,Reef Crest,Turbinaria,2988,25.9,3.89,0.85,30.5
2014,LTER 1,Reef Crest,Turbinaria,2332,26.2,3.95,0.99,26.5
2014,LTER 1,Reef Crest,Turbinaria,2903,26.5,4.04,0.82,32.4
2014,LTER 1,Reef Crest,Turbinaria,2587,26,3.94,0.76,34.3
2014,LTER 1,Reef Crest,Turbinaria,2690,26.5,4.05,0.74,36
2014,LTER 1,Reef Crest,Turbinaria,2167,28.4,4.27,0.88,32.2
2014,LTER 1,Reef Crest,Turbinaria,2684,26.3,3.94,0.86,30.6
2014,LTER 2,Reef Crest,Turbinaria,2345,29.4,3.97,0.7,42.2
2014,LTER 2,Reef Crest,Turbinaria,2680,25.3,3.52,0.57,44.6
2014,LTER 2,Reef Crest,Turbinaria,2631,27.6,3.91,0.52,52.9
2014,LTER 2,Reef Crest,Turbinaria,2839,25,3.48,0.84,29.7
2014,LTER 2,Reef Crest,Turbinaria,2826,27.8,3.93,0.54,51
2014,LTER 2,Reef Crest,Turbinaria,2920,25.6,3.5,0.76,33.5
2014,LTER 2,Reef Crest,Turbinaria,2597,27.3,3.72,0.59,46.1
2014,LTER 2,Reef Crest,Turbinaria,2359,28.2,3.89,0.6,47
2014,LTER 2,Reef Crest,Turbinaria,2883,26.7,3.74,0.53,50.1
2014,LTER 2,Reef Crest,Turbinaria,2698,26.7,3.85,0.54,49.5
2014,LTER 2,Fringe,Turbinaria,2377,23.3,3.17,0.69,33.6
2014,LTER 2,Fringe,Turbinaria,2558,25.9,3.61,0.81,32
2014,LTER 2,Fringe,Turbinaria,2158,24.6,3.37,0.83,29.8
2014,LTER 2,Fringe,Turbinaria,2648,27.6,3.83,0.86,32
2014,LTER 2,Fringe,Turbinaria,2400,26.6,3.63,0.94,28.3
2014,LTER 2,Fringe,Turbinaria,2911,25.9,3.62,0.75,34.7
2014,LTER 2,Fringe,Turbinaria,2886,23.9,3.33,0.87,27.5
2014,LTER 2,Fringe,Turbinaria,2644,26.5,3.99,0.82,32.4
2014,LTER 2,Fringe,Turbinaria,2372,25.8,3.78,0.94,27.4
2014,LTER 2,Fringe,Turbinaria,2752,24.4,3.57,0.89,27.4
2014,LTER 2,Reef Crest,Sargassum,2076,28.5,4.31,1.13,25.3
