photo.name,site,habitat,pole,quad,year,massive
mcr_lter1_fringingreef_pole1-2_qu1_20060417.jpg,LTER 1,fringingreef,pole1,qu1,2006,40.81632653
mcr_lter1_fringingreef_pole1-2_qu1_20070408.JPG,LTER 1,fringingreef,pole1,qu1,2007,14.44444444
mcr_lter1_fringingreef_pole1-2_qu1_20080415.JPG,LTER 1,fringingreef,pole1,qu1,2008,29.78723404
mcr_lter1_fringingreef_pole1-2_qu1_20090402.JPG,LTER 1,fringingreef,pole1,qu1,2009,13.97849462
mcr_lter1_fringingreef_pole1-2_qu1_20100411.JPG,LTER 1,fringingreef,pole1,qu1,2010,13.04347826
mcr_lter1_fringingreef_pole1-2_qu1_20110409.JPG,LTER 1,fringingreef,pole1,qu1,2011,9.782608696
mcr_lter1_fringingreef_pole1-2_qu1_20120404.JPG,LTER 1,fringingreef,pole1,qu1,2012,6.172839506
mcr_lter1_fringingreef_pole1-2_qu1_20130408.JPG,LTER 1,fringingreef,pole1,qu1,2013,15.47619048
mcr_lter1_fringingreef_pole1-2_qu1_20140409.JPG,LTER 1,fringingreef,pole1,qu1,2014,0
mcr_lter1_fringingreef_pole1-2_qu1_20150405.JPG,LTER 1,fringingreef,pole1,qu1,2015,9.638554217
mcr_lter1_fringingreef_pole1-2_qu1_20160415.JPG,LTER 1,fringingreef,pole1,qu1,2016,12.94117647
mcr_lter1_fringingreef_pole1-2_qu2_20060417.jpg,LTER 1,fringingreef,pole1,qu2,2006,10.1010101
mcr_lter1_fringingreef_pole1-2_qu2_20070408.JPG,LTER 1,fringingreef,pole1,qu2,2007,0
mcr_lter1_fringingreef_pole1-2_qu2_20080415.JPG,LTER 1,fringingreef,pole1,qu2,2008,2.197802198
mcr_lter1_fringingreef_pole1-2_qu2_20090402.JPG,LTER 1,fringingreef,pole1,qu2,2009,1.098901099
mcr_lter1_fringingreef_pole1-2_qu2_20100411.JPG,LTER 1,fringingreef,pole1,qu2,2010,0
mcr_lter1_fringingreef_pole1-2_qu2_20110409.JPG,LTER 1,fringingreef,pole1,qu2,2011,0
mcr_lter1_fringingreef_pole1-2_qu2_20120404.JPG,LTER 1,fringingreef,pole1,qu2,2012,0
mcr_lter1_fringingreef_pole1-2_qu2_20130408.JPG,LTER 1,fringingreef,pole1,qu2,2013,1.265822785
mcr_lter1_fringingreef_pole1-2_qu2_20140409.JPG,LTER 1,fringingreef,pole1,qu2,2014,0
mcr_lter1_fringingreef_pole1-2_qu2_20150405.JPG,LTER 1,fringingreef,pole1,qu2,2015,0
mcr_lter1_fringingreef_pole1-2_qu2_20160415.JPG,LTER 1,fringingreef,pole1,qu2,2016,0
mcr_lter1_fringingreef_pole1-2_qu3_20060417.jpg,LTER 1,fringingreef,pole1,qu3,2006,0
mcr_lter1_fringingreef_pole1-2_qu3_20070408.JPG,LTER 1,fringingreef,pole1,qu3,2007,10.63829787
mcr_lter1_fringingreef_pole1-2_qu3_20080415.JPG,LTER 1,fringingreef,pole1,qu3,2008,6.818181818
mcr_lter1_fringingreef_pole1-2_qu3_20090402.JPG,LTER 1,fringingreef,pole1,qu3,2009,9.677419355
mcr_lter1_fringingreef_pole1-2_qu3_20100411.JPG,LTER 1,fringingreef,pole1,qu3,2010,5.494505495
mcr_lter1_fringingreef_pole1-2_qu3_20110409.JPG,LTER 1,fringingreef,pole1,qu3,2011,1.149425287
mcr_lter1_fringingreef_pole1-2_qu3_20120404.JPG,LTER 1,fringingreef,pole1,qu3,2012,0
mcr_lter1_fringingreef_pole1-2_qu3_20130408.JPG,LTER 1,fringingreef,pole1,qu3,2013,0
mcr_lter1_fringingreef_pole1-2_qu3_20140409.JPG,LTER 1,fringingreef,pole1,qu3,2014,0
mcr_lter1_fringingreef_pole1-2_qu3_20150405.JPG,LTER 1,fringingreef,pole1,qu3,2015,0
mcr_lter1_fringingreef_pole1-2_qu3_20160415.JPG,LTER 1,fringingreef,pole1,qu3,2016,0
mcr_lter1_fringingreef_pole1-2_qu4_20060417.jpg,LTER 1,fringingreef,pole1,qu4,2006,2.197802198
mcr_lter1_fringingreef_pole1-2_qu4_20070408.JPG,LTER 1,fringingreef,pole1,qu4,2007,0
mcr_lter1_fringingreef_pole1-2_qu4_20080415.JPG,LTER 1,fringingreef,pole1,qu4,2008,1.075268817
mcr_lter1_fringingreef_pole1-2_qu4_20090402.JPG,LTER 1,fringingreef,pole1,qu4,2009,1.052631579
mcr_lter1_fringingreef_pole1-2_qu4_20100411.JPG,LTER 1,fringingreef,pole1,qu4,2010,0
mcr_lter1_fringingreef_pole1-2_qu4_20110409.JPG,LTER 1,fringingreef,pole1,qu4,2011,0
mcr_lter1_fringingreef_pole1-2_qu4_20120404.JPG,LTER 1,fringingreef,pole1,qu4,2012,2.469135802
mcr_lter1_fringingreef_pole1-2_qu4_20130408.JPG,LTER 1,fringingreef,pole1,qu4,2013,5.555555556
mcr_lter1_fringingreef_pole1-2_qu4_20140409.JPG,LTER 1,fringingreef,pole1,qu4,2014,0
mcr_lter1_fringingreef_pole1-2_qu4_20150405.JPG,LTER 1,fringingreef,pole1,qu4,2015,7.142857143
mcr_lter1_fringingreef_pole1-2_qu4_20160415.JPG,LTER 1,fringingreef,pole1,qu4,2016,1.234567901
mcr_lter1_fringingreef_pole1-2_qu5_20060417.jpg,LTER 1,fringingreef,pole1,qu5,2006,8.988764045
mcr_lter1_fringingreef_pole1-2_qu5_20070408.JPG,LTER 1,fringingreef,pole1,qu5,2007,5.319148936
mcr_lter1_fringingreef_pole1-2_qu5_20080415.JPG,LTER 1,fringingreef,pole1,qu5,2008,11.62790698
mcr_lter1_fringingreef_pole1-2_qu5_20090402.JPG,LTER 1,fringingreef,pole1,qu5,2009,12.90322581
mcr_lter1_fringingreef_pole1-2_qu5_20100411.JPG,LTER 1,fringingreef,pole1,qu5,2010,12.76595745
mcr_lter1_fringingreef_pole1-2_qu5_20110409.JPG,LTER 1,fringingreef,pole1,qu5,2011,1.098901099
mcr_lter1_fringingreef_pole1-2_qu5_20120404.JPG,LTER 1,fringingreef,pole1,qu5,2012,0
mcr_lter1_fringingreef_pole1-2_qu5_20130408.JPG,LTER 1,fringingreef,pole1,qu5,2013,0
mcr_lter1_fringingreef_pole1-2_qu5_20140409.JPG,LTER 1,fringingreef,pole1,qu5,2014,1.204819277
mcr_lter1_fringingreef_pole1-2_qu5_20150405.JPG,LTER 1,fringingreef,pole1,qu5,2015,0
mcr_lter1_fringingreef_pole1-2_qu5_20160415.JPG,LTER 1,fringingreef,pole1,qu5,2016,0
mcr_lter1_fringingreef_pole1-2_qu6_20060417.jpg,LTER 1,fringingreef,pole1,qu6,2006,0
mcr_lter1_fringingreef_pole1-2_qu6_20070408.JPG,LTER 1,fringingreef,pole1,qu6,2007,18.55670103
mcr_lter1_fringingreef_pole1-2_qu6_20080415.JPG,LTER 1,fringingreef,pole1,qu6,2008,23.07692308
mcr_lter1_fringingreef_pole1-2_qu6_20090402.JPG,LTER 1,fringingreef,pole1,qu6,2009,17.89473684
mcr_lter1_fringingreef_pole1-2_qu6_20100411.JPG,LTER 1,fringingreef,pole1,qu6,2010,4.395604396
mcr_lter1_fringingreef_pole1-2_qu6_20110409.JPG,LTER 1,fringingreef,pole1,qu6,2011,3.260869565
mcr_lter1_fringingreef_pole1-2_qu6_20120404.JPG,LTER 1,fringingreef,pole1,qu6,2012,0
mcr_lter1_fringingreef_pole1-2_qu6_20130408.JPG,LTER 1,fringingreef,pole1,qu6,2013,0
mcr_lter1_fringingreef_pole1-2_qu6_20140409.JPG,LTER 1,fringingreef,pole1,qu6,2014,0
mcr_lter1_fringingreef_pole1-2_qu6_20150405.JPG,LTER 1,fringingreef,pole1,qu6,2015,0
mcr_lter1_fringingreef_pole1-2_qu6_20160415.JPG,LTER 1,fringingreef,pole1,qu6,2016,2.469135802
mcr_lter1_fringingreef_pole1-2_qu7_20060417.jpg,LTER 1,fringingreef,pole1,qu7,2006,0
mcr_lter1_fringingreef_pole1-2_qu7_20070408.JPG,LTER 1,fringingreef,pole1,qu7,2007,48.38709677
mcr_lter1_fringingreef_pole1-2_qu7_20080415.JPG,LTER 1,fringingreef,pole1,qu7,2008,31.57894737
mcr_lter1_fringingreef_pole1-2_qu7_20090402.JPG,LTER 1,fringingreef,pole1,qu7,2009,29.03225806
mcr_lter1_fringingreef_pole1-2_qu7_20100411.JPG,LTER 1,fringingreef,pole1,qu7,2010,15.78947368
mcr_lter1_fringingreef_pole1-2_qu7_20110409.JPG,LTER 1,fringingreef,pole1,qu7,2011,2.298850575
mcr_lter1_fringingreef_pole1-2_qu7_20120404.JPG,LTER 1,fringingreef,pole1,qu7,2012,0
mcr_lter1_fringingreef_pole1-2_qu7_20130408.JPG,LTER 1,fringingreef,pole1,qu7,2013,1.234567901
mcr_lter1_fringingreef_pole1-2_qu7_20140409.JPG,LTER 1,fringingreef,pole1,qu7,2014,2.380952381
mcr_lter1_fringingreef_pole1-2_qu7_20150405.JPG,LTER 1,fringingreef,pole1,qu7,2015,0
mcr_lter1_fringingreef_pole1-2_qu7_20160415.JPG,LTER 1,fringingreef,pole1,qu7,2016,3.797468354
mcr_lter1_fringingreef_pole1-2_qu8_20060417.jpg,LTER 1,fringingreef,pole1,qu8,2006,48.91304348
mcr_lter1_fringingreef_pole1-2_qu8_20070408.JPG,LTER 1,fringingreef,pole1,qu8,2007,62.76595745
mcr_lter1_fringingreef_pole1-2_qu8_20080415.JPG,LTER 1,fringingreef,pole1,qu8,2008,60.63829787
mcr_lter1_fringingreef_pole1-2_qu8_20090402.JPG,LTER 1,fringingreef,pole1,qu8,2009,46.23655914
mcr_lter1_fringingreef_pole1-2_qu8_20100411.JPG,LTER 1,fringingreef,pole1,qu8,2010,35.41666667
mcr_lter1_fringingreef_pole1-2_qu8_20110409.JPG,LTER 1,fringingreef,pole1,qu8,2011,7.142857143
mcr_lter1_fringingreef_pole1-2_qu8_20120404.JPG,LTER 1,fringingreef,pole1,qu8,2012,2.564102564
mcr_lter1_fringingreef_pole1-2_qu8_20130408.JPG,LTER 1,fringingreef,pole1,qu8,2013,3.797468354
mcr_lter1_fringingreef_pole1-2_qu8_20140409.JPG,LTER 1,fringingreef,pole1,qu8,2014,3.529411765
mcr_lter1_fringingreef_pole1-2_qu8_20150405.JPG,LTER 1,fringingreef,pole1,qu8,2015,6.172839506
mcr_lter1_fringingreef_pole1-2_qu8_20160415.JPG,LTER 1,fringingreef,pole1,qu8,2016,4.166666667
mcr_lter1_fringingreef_pole2-3_qu1_20060417.jpg,LTER 1,fringingreef,pole2,qu1,2006,46.875
mcr_lter1_fringingreef_pole2-3_qu1_20070408.JPG,LTER 1,fringingreef,pole2,qu1,2007,16.84210526
mcr_lter1_fringingreef_pole2-3_qu1_20080415.JPG,LTER 1,fringingreef,pole2,qu1,2008,16.12903226
mcr_lter1_fringingreef_pole2-3_qu1_20090402.JPG,LTER 1,fringingreef,pole2,qu1,2009,6.741573034
mcr_lter1_fringingreef_pole2-3_qu1_20100411.JPG,LTER 1,fringingreef,pole2,qu1,2010,3.658536585
mcr_lter1_fringingreef_pole2-3_qu1_20110409.JPG,LTER 1,fringingreef,pole2,qu1,2011,2.352941176
mcr_lter1_fringingreef_pole2-3_qu1_20120404.JPG,LTER 1,fringingreef,pole2,qu1,2012,1.204819277
mcr_lter1_fringingreef_pole2-3_qu1_20130408.JPG,LTER 1,fringingreef,pole2,qu1,2013,0
mcr_lter1_fringingreef_pole2-3_qu1_20140409.JPG,LTER 1,fringingreef,pole2,qu1,2014,0
mcr_lter1_fringingreef_pole2-3_qu1_20150405.JPG,LTER 1,fringingreef,pole2,qu1,2015,0
mcr_lter1_fringingreef_pole2-3_qu1_20160415.JPG,LTER 1,fringingreef,pole2,qu1,2016,1.176470588
mcr_lter1_fringingreef_pole2-3_qu2_20060417.jpg,LTER 1,fringingreef,pole2,qu2,2006,0
mcr_lter1_fringingreef_pole2-3_qu2_20070408.JPG,LTER 1,fringingreef,pole2,qu2,2007,0
mcr_lter1_fringingreef_pole2-3_qu2_20080415.JPG,LTER 1,fringingreef,pole2,qu2,2008,5.434782609
mcr_lter1_fringingreef_pole2-3_qu2_20090402.JPG,LTER 1,fringingreef,pole2,qu2,2009,2.272727273
mcr_lter1_fringingreef_pole2-3_qu2_20100411.JPG,LTER 1,fringingreef,pole2,qu2,2010,0
