Focal.Colony.ID,Site,Pole,Quad,Year,ID,Surface.Area,no.Macroborers,No.Bites,Out.of.frame,Notes,,,,
1,LTER1,1,8,2005,coral 1A,1367.657,4,21,yes,,,,,
1,LTER1,1,8,2006,-,-,-,-,-,not analyzing this photo b/c focal coral not in photo,,,,
1,LTER1,1,8,2007,coral 1A,794.834,3,66,yes,,,,,
1,LTER1,1,8,2008,coral 1A,742.505,1,15,yes,,,,,
1,LTER1,1,8,2009,coral 1A,197.12,1,8,yes,,,,,
1,LTER1,1,8,2010,coral 1A,458.033,2,5,yes,,,,,
1,LTER1,1,8,2011,coral 1A,4.834,0,0,no,,,,,
1,LTER1,1,8,2011,coral 1B,2.647,0,3,no,,,,,
1,LTER1,1,8,2011,coral 1C,3.269,0,0,no,,,,,
1,LTER1,1,8,2011,coral 1D,13.209,0,3,yes,,,,,
1,LTER1,1,8,2011,coral 1E,8.031,0,0,no,,,,,
1,LTER1,1,8,2011,coral 1F,1.301,0,0,no,,,,,
1,LTER1,1,8,2012,coral 1A,8.416,0,0,no,,,,,
1,LTER1,1,8,2012,coral 1C,7.94,0,0,no,,,,,
1,LTER1,1,8,2012,coral 1D,37.949,0,1,yes,,,,,
1,LTER1,1,8,2012,coral 1E,12.565,0,2,no,,,,,
1,LTER1,1,8,2013,coral 1A,13.407,0,0,no,,,,,
1,LTER1,1,8,2013,coral 1d,8.159,0,0,yes,,,,,
1,LTER1,1,8,2013,coral 1e,12.291,0,0,yes,,,,,
1,LTER1,1,8,2013,coral 1f,2.66,0,0,no,,,,,
1,LTER1,1,8,2013,coral 1g,3.445,0,0,no,,,,,
1,LTER1,1,8,2014,coral 1a,18.437,0,0,no,,,,,
1,LTER1,1,8,2014,coral 1d,2.94,0,3,yes,,,,,
1,LTER1,1,8,2014,coral 1e,23.389,0,4,no,,,,,
1,LTER1,1,8,2014,coral 1f,5.61,0,1,no,,,,,
1,LTER1,1,8,2014,coral 1g,9.516,0,2,no,,,,,
1,LTER1,1,8,2015,coral 1a,18.671,0,0,no,,,,,
1,LTER1,1,8,2015,coral 1d,4.081,0,0,yes,,,,,
