Photo Name,Name,Site,Habitat,Pole,Quad,Year,Pole ID,Quad ID,Genus,Coral Number,Surface.area.cm2,Coral ID,No.Bites,Part.Dead.Colony,Out.of.frame,No.Macroborers,Notes
mcr_lter1_fringingreef_pole1-2_qu1_20060417,Rebecca,LTER1,Fringing Reef,1,1,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q1,Massive Porites,1,69.644,LTER1-Fringing Reef-2006-P1-Q1-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu1_20060417,Rebecca,LTER1,Fringing Reef,1,1,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q1,Massive Porites,2,162.369,LTER1-Fringing Reef-2006-P1-Q1-coral2,3,Yes,No,2,
mcr_lter1_fringingreef_pole1-2_qu1_20060417,Rebecca,LTER1,Fringing Reef,1,1,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q1,Massive Porites,3,718.029,LTER1-Fringing Reef-2006-P1-Q1-coral3,4,Yes,No,10,
mcr_lter1_fringingreef_pole1-2_qu1_20060417,Rebecca,LTER1,Fringing Reef,1,1,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q1,Massive Porites,4,151.46,LTER1-Fringing Reef-2006-P1-Q1-coral4,2,Yes,Yes,1,
mcr_lter1_fringingreef_pole1-2_qu2_20060417,Rebecca,LTER1,Fringing Reef,1,2,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q2,Massive Porites,1,87.498,LTER1-Fringing Reef-2006-P1-Q2-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu2_20060417,Rebecca,LTER1,Fringing Reef,1,2,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q2,Massive Porites,2,92.88,LTER1-Fringing Reef-2006-P1-Q2-coral2,2,Yes,Yes,4,
mcr_lter1_fringingreef_pole1-2_qu2_20060417,Rebecca,LTER1,Fringing Reef,1,2,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q2,Massive Porites,3,21.124,LTER1-Fringing Reef-2006-P1-Q2-coral3,9,Yes,Yes,3,
mcr_lter1_fringingreef_pole1-2_qu4_20060417,Rebecca,LTER1,Fringing Reef,1,4,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q4,Massive Porites,1,12.877,LTER1-Fringing Reef-2006-P1-Q4-coral1,1,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu4_20060417,Rebecca,LTER1,Fringing Reef,1,4,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q4,Massive Porites,2,2.006,LTER1-Fringing Reef-2006-P1-Q4-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu5_20060417,Rebecca,LTER1,Fringing Reef,1,5,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q5,Massive Porites,1,36.737,LTER1-Fringing Reef-2006-P1-Q5-coral1,4,Yes,Yes,3,
mcr_lter1_fringingreef_pole1-2_qu5_20060417,Rebecca,LTER1,Fringing Reef,1,5,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q5,Massive Porites,2,1.671,LTER1-Fringing Reef-2006-P1-Q5-coral2,1,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20060417,Rebecca,LTER1,Fringing Reef,1,8,2006,LTER1-Fringing Reef-2006-P1,LTER1-Fringing Reef-2006-P1-Q8,Massive Porites,1,1347.069,LTER1-Fringing Reef-2006-P1-Q8-coral1,6,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu1_20060417,Rebecca,LTER1,Fringing Reef,2,1,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q1,Massive Porites,1,1454.735,LTER1-Fringing Reef-2006-P2-Q1-coral1,5,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole2-3_qu5_20060417,Rebecca,LTER1,Fringing Reef,2,5,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q5,Massive Porites,1,20.182,LTER1-Fringing Reef-2006-P2-Q5-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu5_20060417,Rebecca,LTER1,Fringing Reef,2,5,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q5,Massive Porites,2,9.192,LTER1-Fringing Reef-2006-P2-Q5-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu5_20060417,Rebecca,LTER1,Fringing Reef,2,5,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q5,Massive Porites,3,14.438,LTER1-Fringing Reef-2006-P2-Q5-coral3,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu7_20060417,Rebecca,LTER1,Fringing Reef,2,7,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q7,Massive Porites,1,182.704,LTER1-Fringing Reef-2006-P2-Q7-coral1,6,Yes,Yes,1,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole2-3_qu7_20060417,Rebecca,LTER1,Fringing Reef,2,7,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q7,Massive Porites,2,56.908,LTER1-Fringing Reef-2006-P2-Q7-coral2,0,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole2-3_qu7_20060417,Rebecca,LTER1,Fringing Reef,2,7,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q7,Massive Porites,3,752.283,LTER1-Fringing Reef-2006-P2-Q7-coral3,7,Yes,Yes,4,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,1,19.784,LTER1-Fringing Reef-2006-P2-Q8-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,2,179.26,LTER1-Fringing Reef-2006-P2-Q8-coral2,0,Yes,Yes,2,
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,3,130.923,LTER1-Fringing Reef-2006-P2-Q8-coral3,3,Yes,Yes,2,
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,4,15.558,LTER1-Fringing Reef-2006-P2-Q8-coral4,19,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,5,16.649,LTER1-Fringing Reef-2006-P2-Q8-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,6,91.673,LTER1-Fringing Reef-2006-P2-Q8-coral6,2,Yes,No,0,immune response
mcr_lter1_fringingreef_pole2-3_qu8_20060417,Rebecca,LTER1,Fringing Reef,2,8,2006,LTER1-Fringing Reef-2006-P2,LTER1-Fringing Reef-2006-P2-Q8,Massive Porites,7,338.113,LTER1-Fringing Reef-2006-P2-Q8-coral7,8,Yes,No,5,
mcr_lter1_fringingreef_pole3-4_qu1_20060417,Rebecca,LTER1,Fringing Reef,3,1,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q1,Massive Porites,1,47.448,LTER1-Fringing Reef-2006-P3-Q1-coral1,2,Yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole3-4_qu1_20060417,Rebecca,LTER1,Fringing Reef,3,1,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q1,Massive Porites,2,649.434,LTER1-Fringing Reef-2006-P3-Q1-coral2,27,Yes,Yes,3,
mcr_lter1_fringingreef_pole3-4_qu2_20060417,Rebecca,LTER1,Fringing Reef,3,2,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q2,Massive Porites,1,62.797,LTER1-Fringing Reef-2006-P3-Q2-coral1,1,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu2_20060417,Rebecca,LTER1,Fringing Reef,3,2,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q2,Massive Porites,2,48.46,LTER1-Fringing Reef-2006-P3-Q2-coral2,1,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu2_20060417,Rebecca,LTER1,Fringing Reef,3,2,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q2,Massive Porites,3,17.457,LTER1-Fringing Reef-2006-P3-Q2-coral3,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu2_20060417,Rebecca,LTER1,Fringing Reef,3,2,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q2,Massive Porites,4,5.388,LTER1-Fringing Reef-2006-P3-Q2-coral4,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu3_20060417,Rebecca,LTER1,Fringing Reef,3,3,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q3,Massive Porites,1,1054.904,LTER1-Fringing Reef-2006-P3-Q3-coral1,19,Yes,Yes,1,
mcr_lter1_fringingreef_pole3-4_qu4_20060417,Rebecca,LTER1,Fringing Reef,3,4,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q4,Massive Porites,1,205.39,LTER1-Fringing Reef-2006-P3-Q4-coral1,1,Yes,Yes,2,
mcr_lter1_fringingreef_pole3-4_qu4_20060417,Rebecca,LTER1,Fringing Reef,3,4,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q4,Massive Porites,2,72.795,LTER1-Fringing Reef-2006-P3-Q4-coral2,1,Yes,Yes,2,
mcr_lter1_fringingreef_pole3-4_qu5_20060417,Rebecca,LTER1,Fringing Reef,3,5,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q5,Massive Porites,1,95.011,LTER1-Fringing Reef-2006-P3-Q5-coral1,0,Yes,Yes,1,
mcr_lter1_fringingreef_pole3-4_qu6_20060417,Rebecca,LTER1,Fringing Reef,3,6,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q6,Massive Porites,1,360.866,LTER1-Fringing Reef-2006-P3-Q6-coral1,21,Yes,Yes,8,
mcr_lter1_fringingreef_pole3-4_qu7_20060417,Rebecca,LTER1,Fringing Reef,3,7,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q7,Massive Porites,1,238.81,LTER1-Fringing Reef-2006-P3-Q7-coral1,0,Yes,No,9,
mcr_lter1_fringingreef_pole3-4_qu7_20060417,Rebecca,LTER1,Fringing Reef,3,7,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q7,Massive Porites,2,91.414,LTER1-Fringing Reef-2006-P3-Q7-coral2,0,Yes,No,5,one is a christmas tree worm
mcr_lter1_fringingreef_pole3-4_qu7_20060417,Rebecca,LTER1,Fringing Reef,3,7,2006,LTER1-Fringing Reef-2006-P3,LTER1-Fringing Reef-2006-P3-Q7,Massive Porites,3,314.982,LTER1-Fringing Reef-2006-P3-Q7-coral3,7,Yes,Yes,1,
mcr_lter1_fringingreef_pole4-5_qu4_20060417,Rebecca,LTER1,Fringing Reef,4,4,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q4,Massive Porites,1,177.801,LTER1-Fringing Reef-2006-P4-Q4-coral1,63,Yes,Yes,7,
mcr_lter1_fringingreef_pole4-5_qu5_20060417,Rebecca,LTER1,Fringing Reef,4,5,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q5,Massive Porites,1,44.899,LTER1-Fringing Reef-2006-P4-Q5-coral1,2,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu6_20060417,Rebecca,LTER1,Fringing Reef,4,6,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q6,Massive Porites,1,131.495,LTER1-Fringing Reef-2006-P4-Q6-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole4-5_qu6_20060417,Rebecca,LTER1,Fringing Reef,4,6,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q6,Massive Porites,2,73.655,LTER1-Fringing Reef-2006-P4-Q6-coral2,0,Yes,Yes,1,
mcr_lter1_fringingreef_pole4-5_qu6_20060417,Rebecca,LTER1,Fringing Reef,4,6,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q6,Massive Porites,3,24.172,LTER1-Fringing Reef-2006-P4-Q6-coral3,0,Yes,Yes,2,
mcr_lter1_fringingreef_pole4-5_qu6_20060417,Rebecca,LTER1,Fringing Reef,4,6,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q6,Massive Porites,4,24.409,LTER1-Fringing Reef-2006-P4-Q6-coral4,0,Yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole4-5_qu6_20060417,Rebecca,LTER1,Fringing Reef,4,6,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q6,Massive Porites,5,205.035,LTER1-Fringing Reef-2006-P4-Q6-coral5,0,Yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole4-5_qu6_20060417,Rebecca,LTER1,Fringing Reef,4,6,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q6,Massive Porites,6,16.332,LTER1-Fringing Reef-2006-P4-Q6-coral6,0,Yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole4-5_qu7_20060417,Rebecca,LTER1,Fringing Reef,4,7,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q7,Massive Porites,1,184.993,LTER1-Fringing Reef-2006-P4-Q7-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole4-5_qu8_20060417,Rebecca,LTER1,Fringing Reef,4,8,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q8,Massive Porites,1,15.755,LTER1-Fringing Reef-2006-P4-Q8-coral1,12,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole4-5_qu8_20060417,Rebecca,LTER1,Fringing Reef,4,8,2006,LTER1-Fringing Reef-2006-P4,LTER1-Fringing Reef-2006-P4-Q8,Massive Porites,2,18.9,LTER1-Fringing Reef-2006-P4-Q8-coral2,3,Yes,Yes,1,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu1_20060417,Rebecca,LTER1,Fringing Reef,5,1,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q1,Massive Porites,1,959.638,LTER1-Fringing Reef-2006-P5-Q1-coral1,45,Yes,Yes,1,
mcr_lter1_fringingreef_pole5-6_qu1_20060417,Rebecca,LTER1,Fringing Reef,5,1,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q1,Massive Porites,2,7.638,LTER1-Fringing Reef-2006-P5-Q1-coral2,1,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu1_20060417,Rebecca,LTER1,Fringing Reef,5,1,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q1,Massive Porites,3,123.779,LTER1-Fringing Reef-2006-P5-Q1-coral3,4,Yes,Yes,0,
mcr_lter1_fringingreef_pole5-6_qu1_20060417,Rebecca,LTER1,Fringing Reef,5,1,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q1,Massive Porites,4,58.635,LTER1-Fringing Reef-2006-P5-Q1-coral4,1,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu1_20060417,Rebecca,LTER1,Fringing Reef,5,1,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q1,Massive Porites,5,638.794,LTER1-Fringing Reef-2006-P5-Q1-coral5,23,Yes,Yes,10,one is a christmas tree worm
mcr_lter1_fringingreef_pole5-6_qu1_20060417,Rebecca,LTER1,Fringing Reef,5,1,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q1,Massive Porites,6,409.041,LTER1-Fringing Reef-2006-P5-Q1-coral6,10,Yes,Yes,0,
mcr_lter1_fringingreef_pole5-6_qu2_20060417,Rebecca,LTER1,Fringing Reef,5,2,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q2,Massive Porites,1,460.473,LTER1-Fringing Reef-2006-P5-Q2-coral1,2,Yes,Yes,2,
mcr_lter1_fringingreef_pole5-6_qu2_20060417,Rebecca,LTER1,Fringing Reef,5,2,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q2,Massive Porites,2,51.263,LTER1-Fringing Reef-2006-P5-Q2-coral2,4,Yes,Yes,0,
mcr_lter1_fringingreef_pole5-6_qu3_20060417,Rebecca,LTER1,Fringing Reef,5,3,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q3,Massive Porites,1,11.745,LTER1-Fringing Reef-2006-P5-Q3-coral1,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu3_20060417,Rebecca,LTER1,Fringing Reef,5,3,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q3,Massive Porites,2,2.605,LTER1-Fringing Reef-2006-P5-Q3-coral2,0,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu4_20060417,Rebecca,LTER1,Fringing Reef,5,4,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q4,Massive Porites,1,16.838,LTER1-Fringing Reef-2006-P5-Q4-coral1,1,Yes,Yes,1,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu4_20060417,Rebecca,LTER1,Fringing Reef,5,4,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q4,Massive Porites,2,35.806,LTER1-Fringing Reef-2006-P5-Q4-coral2,4,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu5_20060417,Rebecca,LTER1,Fringing Reef,5,5,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q5,Massive Porites,1,19.284,LTER1-Fringing Reef-2006-P5-Q5-coral1,0,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu5_20060417,Rebecca,LTER1,Fringing Reef,5,5,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q5,Massive Porites,2,56.764,LTER1-Fringing Reef-2006-P5-Q5-coral2,13,Yes,Yes,5,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu5_20060417,Rebecca,LTER1,Fringing Reef,5,5,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q5,Massive Porites,3,422.628,LTER1-Fringing Reef-2006-P5-Q5-coral3,12,Yes,Yes,15,"thin scrap-like scars; scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu8_20060417,Rebecca,LTER1,Fringing Reef,5,8,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q8,Massive Porites,1,447.314,LTER1-Fringing Reef-2006-P5-Q8-coral1,3,Yes,No,2,
mcr_lter1_fringingreef_pole5-6_qu8_20060417,Rebecca,LTER1,Fringing Reef,5,8,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q8,Massive Porites,2,46.274,LTER1-Fringing Reef-2006-P5-Q8-coral2,2,Yes,Yes,4,
mcr_lter1_fringingreef_pole5-6_qu8_20060417,Rebecca,LTER1,Fringing Reef,5,8,2006,LTER1-Fringing Reef-2006-P5,LTER1-Fringing Reef-2006-P5-Q8,Massive Porites,3,122.836,LTER1-Fringing Reef-2006-P5-Q8-coral3,1,Yes,Yes,0,
mcr_lter2_fringingreef_pole5-6_qu3_20060417,Rebecca,LTER2,Fringing Reef,5,3,2006,LTER2-Fringing Reef-2006-P5,LTER2-Fringing Reef-2006-P5-Q3,Acropora,1,74.082,LTER2-Fringing Reef-2006-P5-Q3-coral1,0,No,Yes,0,plating morphology
mcr_lter2_fringingreef_pole5-6_qu5_20060417,Rebecca,LTER2,Fringing Reef,5,5,2006,LTER2-Fringing Reef-2006-P5,LTER2-Fringing Reef-2006-P5-Q5,Pocillopora,1,26.181,LTER2-Fringing Reef-2006-P5-Q5-coral1,0,No,Yes,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,1,308.53,LTER3-Fringing Reef-2006-P1-Q1-coral1,0,Yes,Yes,247,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,2,4.707,LTER3-Fringing Reef-2006-P1-Q1-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,3,6.099,LTER3-Fringing Reef-2006-P1-Q1-coral3,2,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,4,8.385,LTER3-Fringing Reef-2006-P1-Q1-coral4,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,5,13.881,LTER3-Fringing Reef-2006-P1-Q1-coral5,1,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,6,5.277,LTER3-Fringing Reef-2006-P1-Q1-coral6,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,7,2.334,LTER3-Fringing Reef-2006-P1-Q1-coral7,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20060418,Rebecca,LTER3,Fringing Reef,1,1,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q1,Massive Porites,8,5.696,LTER3-Fringing Reef-2006-P1-Q1-coral8,0,Yes,Yes,2,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,1,89.281,LTER3-Fringing Reef-2006-P1-Q2-coral1,1,Yes,No,8,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,2,40.057,LTER3-Fringing Reef-2006-P1-Q2-coral2,2,Yes,No,2,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,3,17.348,LTER3-Fringing Reef-2006-P1-Q2-coral3,1,Yes,No,5,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,4,4.096,LTER3-Fringing Reef-2006-P1-Q2-coral4,1,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,5,20.303,LTER3-Fringing Reef-2006-P1-Q2-coral5,2,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,6,10.106,LTER3-Fringing Reef-2006-P1-Q2-coral6,1,Yes,No,3,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,7,3.268,LTER3-Fringing Reef-2006-P1-Q2-coral7,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,8,9.577,LTER3-Fringing Reef-2006-P1-Q2-coral8,1,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu2_20060418,Rebecca,LTER3,Fringing Reef,1,2,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q2,Massive Porites,9,2.342,LTER3-Fringing Reef-2006-P1-Q2-coral9,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu3_20060418,Rebecca,LTER3,Fringing Reef,1,3,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q3,Massive Porites,1,12.535,LTER3-Fringing Reef-2006-P1-Q3-coral1,0,Yes,No,6,
mcr_lter3_fringingreef_pole1-2_qu3_20060418,Rebecca,LTER3,Fringing Reef,1,3,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q3,Massive Porites,2,37.141,LTER3-Fringing Reef-2006-P1-Q3-coral2,0,Yes,Yes,3,
mcr_lter3_fringingreef_pole1-2_qu3_20060418,Rebecca,LTER3,Fringing Reef,1,3,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q3,Massive Porites,3,4.892,LTER3-Fringing Reef-2006-P1-Q3-coral3,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu3_20060418,Rebecca,LTER3,Fringing Reef,1,3,2006,LTER3-Fringing Reef-2006-P1,LTER3-Fringing Reef-2006-P1-Q3,Massive Porites,4,16.487,LTER3-Fringing Reef-2006-P1-Q3-coral4,1,Yes,No,0,
